,name,gender,job,salary,approved
0,Zachary Huff,male,student,2824.33,0
1,Dr. Samuel Martin,male,worker,71329.15,1
2,Cindy Morales,female,manager,60609.47,1
3,James Galloway,male,worker,89188.95,1
4,Richard Gibson,male,manager,89125.33,1
5,Tyler Cowan,male,worker,77619.48,1
6,Nathan Moore,male,student,84695.47,1
7,Wayne Riley,male,worker,15201.86,0
8,Nicole Brown,female,student,31647.6,0
9,Jonathan Farrell,male,worker,4280.79,0
10,Tyler Miller,male,worker,74584.41,1
11,Kurt Leonard,male,student,80964.28,1
12,Bryan Zamora,male,student,85889.8,1
13,Kristopher Harvey,male,manager,84283.59,1
14,Kevin Mills,male,worker,92891.38,1
15,Dan Moran,male,manager,86097.52,1
16,Jennifer Powers,female,manager,16292.17,0
17,Eugene Walton,male,student,6943.4,0
18,Judy Murillo,female,student,40893.63,0
19,Mrs. Christy Baker DVM,female,worker,16220.12,0
20,Shawn Wood,male,manager,31775.68,1
21,Roy Warner,male,worker,18781.49,0
22,Victoria Valdez,female,manager,60459.47,1
23,Ruth Evans,female,student,88881.95,1
24,Teresa Taylor,female,worker,92289.69,1
25,Brian Tran,male,manager,55935.75,1
26,Larry Robbins,male,student,98290.93,1
27,Madison Baker,female,manager,21253.53,0
28,Taylor Mathis,male,worker,86841.12,1
29,Jeff Hill,male,student,65139.78,0
30,Patricia Walsh,female,manager,54492.35,1
31,Patrick Arnold,male,manager,5288.88,0
32,Alexandra Jones,female,worker,49566.27,0
33,Stephanie Gardner,female,worker,59115.56,0
34,Lauren Hernandez,female,worker,31947.46,0
35,Eric Nolan,male,student,14022.87,0
36,Shannon Nolan,female,student,49147.69,0
37,David Garcia,male,worker,85518.45,1
38,Stacey Russell,female,student,8936.5,0
39,Christopher Spears,male,manager,37160.24,1
40,Vanessa Cochran,female,worker,17011.58,0
41,Allison Doyle,female,student,13015.84,0
42,Timothy Pham,male,student,28801.82,0
43,Robert Adams,male,worker,84819.76,1
44,Brian Brennan,male,worker,3799.6,0
45,Daniel Velasquez,male,student,44713.31,0
46,Elizabeth Pope,female,student,17505.72,0
47,Alexander Lee,male,worker,27896.8,0
48,Sean Rasmussen,male,student,73641.26,0
49,Martin Ross,male,manager,77858.27,1
50,Kimberly Crosby MD,female,student,31539.42,0
51,Mrs. Tonya Baker,female,manager,20340.76,0
52,Jessica Chandler,female,manager,1371.35,0
53,Lisa Dixon,female,student,19964.16,0
54,Kenneth Scott,male,student,71807.32,0
55,April Frost,female,worker,23871.14,0
56,Michelle Harmon,female,manager,87646.3,1
57,Jackson Jones,male,student,18275.1,0
58,Erin Edwards,female,manager,47955.3,1
59,Nathan Evans,male,worker,78182.41,1
60,Jason Powell,male,manager,3068.22,0
61,Cameron Fisher,male,student,35782.6,0
62,Michael Orr,male,student,17614.94,0
63,Elizabeth Kelley,female,manager,56176.67,1
64,Donna Jordan,female,worker,15896.95,0
65,Mary Marshall,female,manager,9330.6,0
66,Daniel Kennedy,male,student,59756.99,0
67,Rebecca Jackson,female,worker,48453.65,0
68,Jose Schultz,male,manager,78812.13,1
69,Robert Potter,male,manager,60245.64,1
70,Danny Gonzalez,male,worker,30038.78,0
71,Danielle Alvarez,female,manager,6683.93,0
72,Angel Perry,female,worker,87363.66,1
73,Cheyenne Horton,female,worker,40535.58,0
74,David Douglas,male,worker,85323.3,1
75,Paul Carrillo,male,worker,8972.61,0
76,Jessica Thompson,female,manager,53640.54,1
77,Joseph Williams,male,manager,90928.13,1
78,Sarah Bryant,female,student,65260.91,0
79,Mary Travis,female,worker,59138.9,0
80,Tiffany Vance,female,student,11589.41,0
81,Nathan Wagner,male,student,80730.18,1
82,Kimberly Merritt,female,manager,9609.16,0
83,John Green,male,manager,37046.79,1
84,Mark Cannon,male,manager,83978.74,1
85,Lori Hill,female,manager,72874.91,1
86,Donna Nelson,female,student,43622.48,0
87,Kimberly Taylor,female,worker,79301.67,1
88,Melissa Mccarthy,female,student,39652.58,0
89,Jason Daniels,male,student,67263.77,0
90,Daniel Fisher,male,manager,57387.12,1
91,Lauren Dominguez,female,worker,92983.14,1
92,Ralph James,male,student,86814.83,1
93,Guy Molina,male,manager,73264.92,1
94,Troy Barnes,male,manager,29183.55,0
95,Joshua Morrison,male,worker,60186.29,1
96,Daniel Graham,male,student,55239.43,0
97,Gabriella Shelton,female,worker,60441.51,1
98,Christopher Mcdonald,male,worker,55524.93,0
99,Lisa Johnson,female,worker,13463.4,0
100,Kristy Johnson,female,student,56936.4,0
101,Brandy Murray,female,manager,88177.32,1
102,Jamie Lewis,female,worker,50060.19,0
103,Philip Gray,male,worker,91023.6,1
104,Ronnie King,male,student,9799.11,0
105,Alicia Ryan,female,student,12188.11,0
106,Mrs. Marie Harrington DDS,female,manager,57606.12,1
107,Travis Gonzalez,male,manager,98594.94,1
108,Brittany Martinez,female,worker,49843.16,0
109,Kristy Robinson,female,worker,73924.7,1
110,Randall Jackson,male,student,77869.71,0
111,Nicole Wilson,female,worker,74620.42,1
112,Vincent Rodriguez,male,student,88819.15,1
113,Emily Byrd,female,worker,54845.45,0
114,James Espinoza,male,student,88207.96,1
115,Michael Burton,male,worker,56435.92,0
116,Patricia Jefferson,female,worker,7743.36,0
117,Bryan Riggs,male,worker,79696.39,1
118,Gregory Patterson,male,manager,47090.13,1
119,Katie Peterson,female,worker,76748.64,1
120,Rodney Garcia,male,worker,28884.19,0
121,Mr. Ronald Zimmerman,male,manager,87079.61,1
122,Morgan Sheppard,female,manager,30392.13,1
123,Rhonda Medina,female,worker,46890.71,0
124,Jeffrey Simon,male,student,49176.14,0
125,Samuel Rivas,male,worker,37512.73,0
126,Sierra Sanchez,female,student,30643.54,0
127,Lisa Gray,female,worker,74526.98,1
128,Samuel White,male,student,82490.78,1
129,Robert Peterson,male,worker,89470.82,1
130,Michael Hill,male,manager,73972.3,1
131,Travis Miller,male,student,80822.84,1
132,John Chang,male,worker,91894.34,1
133,Maria Henry,female,worker,4794.23,0
134,Brandon Walker,male,manager,36818.89,1
135,Eric Perkins,male,student,41499.43,0
136,Joseph Coleman,male,student,47009.0,0
137,Erin Warner,female,student,24777.18,0
138,David Martinez,male,manager,75228.84,1
139,Barbara Herrera,female,student,53531.8,0
140,Cathy Robinson,female,student,19595.94,0
141,Nathaniel Bray,male,worker,83991.3,1
142,Douglas Garcia,male,worker,13026.95,0
143,Crystal White,female,manager,70531.27,1
144,Kimberly Hill,female,student,50308.53,0
145,Ms. Melissa Martinez,female,worker,60460.43,1
146,Katherine Salas,female,manager,21631.47,0
147,Julie Alexander,female,student,41846.92,0
148,Anthony Everett,male,manager,43517.99,1
149,Rodney Morales,male,student,75395.76,0
150,Mark Brown,male,worker,12135.6,0
151,Justin Torres,male,student,21392.2,0
152,Bailey Duran DDS,female,student,99885.79,1
153,Darius Mills,male,student,7522.86,0
154,Jeremy Dalton,male,student,11693.34,0
155,Eric Oliver DDS,male,manager,59079.84,1
156,Travis Clark,male,student,56576.62,0
157,Matthew Moore,male,manager,80570.56,1
158,Benjamin Smith,male,student,55287.34,0
159,Kirk Carter,male,student,29255.96,0
160,Michael Warner,male,manager,68154.14,1
161,Michael Bradshaw,male,worker,46242.55,0
162,Lori Guerrero,female,worker,15534.36,0
163,Jeffery Stephens,male,manager,89895.86,1
164,Terry Serrano,male,student,78743.62,0
165,Carol Parker,female,worker,70066.85,1
166,Laura Roberts,female,student,41425.5,0
167,Michael Lyons,male,manager,29903.5,0
168,Jonathan Snyder,male,manager,79554.7,1
169,Amanda Reynolds,female,worker,2007.26,0
170,David Davis,male,worker,40507.27,0
171,Dr. Laura Sampson,female,student,18987.97,0
172,Miss Debra Williams PhD,female,worker,34491.37,0
173,Matthew Moon,male,manager,44007.15,1
174,Kevin Walters,male,manager,2013.63,0
175,Brandon Bailey,male,manager,98912.55,1
176,Meagan Hodge,female,student,24028.16,0
177,Melissa Roberts,female,worker,50834.68,0
178,Robin Pierce,female,student,93231.29,1
179,Emily Morris,female,student,66570.71,0
180,Mrs. Kayla Travis,female,worker,88562.45,1
181,Joshua Gutierrez,male,manager,10447.5,0
182,Isaiah Avila,male,worker,98260.5,1
183,Peter Harris,male,worker,58176.2,0
184,Tanya Kim,female,worker,61260.9,1
185,Barbara Dudley,female,student,42033.73,0
186,David Moore,male,worker,57267.73,0
187,Juan Davis,male,manager,54008.9,1
188,Thomas Murray Jr.,male,worker,84904.53,1
189,Jonathan Moran,male,manager,38947.14,1
190,Denise Davenport,female,manager,54088.2,1
191,David Arnold MD,male,manager,43568.21,1
192,Katie Suarez,female,student,82018.58,1
193,Donald Tyler,male,student,91388.46,1
194,Taylor Romero,female,student,12551.55,0
195,Diane Evans,female,worker,14875.31,0
196,Zachary Burns,male,student,58104.75,0
197,Joshua Reed,male,worker,53487.67,0
198,Kimberly Gibson,female,manager,11308.5,0
199,Colin Terry,male,worker,41668.95,0
